ID	survey	record_id_square	record_id_circle	date	type_observed	subtype_defined	type_cover	type_cover_all	plot_id	is_type_target	is_maintype_target	any_type_target	n_type_target	cover_target	Habitattype	vbi_cycle	source	note_manual_check	phab	link_mhq	segment_id	dendro_missing_value	reg_missing_value	herb_missing_value
326051_2_9120	vbi	326051_2	326051_2	14245	9120	NA	NA	NA	326051	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
326051_3_9120	vbi	326051_3	326051_3	17897	9120	NA	NA	NA	326051	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
331002_2_9160	vbi	331002_2	331002_2	15706	9160	NA	NA	NA	331002	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
331082_2_9120	vbi	331082_2	331082_2	15706	9120	NA	NA	NA	331082	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
331082_3_9120	vbi	331082_3	331082_3	19358	9120	NA	NA	NA	331082	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
332061_2_9120	vbi	332061_2	332061_2	14610	9120	NA	NA	NA	332061	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
332061_3_9120	vbi	332061_3	332061_3	18262	9120	NA	NA	NA	332061	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
332096_2_9120	vbi	332096_2	332096_2	14610	9120	NA	NA	NA	332096	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
332096_3_9120	vbi	332096_3	332096_3	18262	9120	NA	NA	NA	332096	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
332104_2_91E0_vm	vbi	332104_2	332104_2	14975	91E0_vm	NA	NA	NA	332104	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
332104_3_91E0_vm	vbi	332104_3	332104_3	18262	91E0_vm	NA	NA	NA	332104	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
332116_2_91E0_vn	vbi	332116_2	332116_2	14975	91E0_vn	NA	NA	NA	332116	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
332116_3_91E0_vn	vbi	332116_3	332116_3	18628	91E0_vn	NA	NA	NA	332116	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/assessment_vbi	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
332123_2_9120	vbi	332123_2	332123_2	14975	9120	NA	NA	NA	332123	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
332123_3_9120	vbi	332123_3	332123_3	18628	9120	NA	NA	NA	332123	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
332134_2_9160	vbi	332134_2	332134_2	14610	9160	NA	NA	NA	332134	NA	NA	NA	NA	NA	9160	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
332134_3_9160	vbi	332134_3	332134_3	18262	9160	NA	NA	NA	332134	NA	NA	NA	NA	NA	9160	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
332138_2_9120	vbi	332138_2	332138_2	14975	9120	NA	NA	NA	332138	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
332138_3_9120	vbi	332138_3	332138_3	18628	9120	NA	NA	NA	332138	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
332150_2_91E0_vn	vbi	332150_2	332150_2	14610	91E0_vn	NA	NA	NA	332150	NA	NA	NA	NA	NA	91E0_vn	2	manual_check	vegopname	NA	NA	1	0	0	0
332150_3_91E0_vn	vbi	332150_3	332150_3	18262	91E0_vn	NA	NA	NA	332150	NA	NA	NA	NA	NA	91E0_vn	3	manual_check	vegopname	NA	NA	1	0	0	0
334055_2_9190	vbi	334055_2	334055_2	16436	9190	NA	NA	NA	334055	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
334063_2_9160	vbi	334063_2	334063_2	16436	9160	NA	NA	NA	334063	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	30	NA	1	0	0	0
334108_2_9120	vbi	334108_2	334108_2	16801	9120	NA	NA	NA	334108	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
334108_2_9160	vbi	334108_2	334108_2	16801	9160	NA	NA	NA	334108	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	30	NA	1	0	0	0
335037_2_91E0_va	vbi	335037_2	335037_2	15340	91E0_va	NA	NA	NA	335037	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
336040_2_91E0_vn	vbi	336040_2	336040_2	14610	91E0_vn	NA	NA	NA	336040	NA	NA	NA	NA	NA	91E0_vn	2	manual_check	vegopname	NA	NA	1	0	0	0
336040_3_91E0_vn	vbi	336040_3	336040_3	18262	91E0_vn	NA	NA	NA	336040	NA	NA	NA	NA	NA	91E0_vn	3	manual_check	vegopname	NA	NA	1	0	0	0
336078_2_9160	vbi	336078_2	336078_2	14610	9160	NA	NA	NA	336078	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
336078_3_9160	vbi	336078_3	336078_3	18262	9160	NA	NA	NA	336078	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
337110_2_91E0_va	vbi	337110_2	337110_2	16801	91E0_va	NA	NA	NA	337110	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	20	NA	1	0	1	0
337135_2_9120	vbi	337135_2	337135_2	16801	9120	NA	NA	NA	337135	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
337135_2_9160	vbi	337135_2	337135_2	16801	9160	NA	NA	NA	337135	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	30	NA	1	0	0	0
337146_2_9160	vbi	337146_2	337146_2	14610	9160	NA	NA	NA	337146	NA	NA	NA	NA	NA	9160	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
337146_3_9160	vbi	337146_3	337146_3	18262	9160	NA	NA	NA	337146	NA	NA	NA	NA	NA	9160	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
341022_2_9120	vbi	341022_2	341022_2	16071	9120	NA	NA	NA	341022	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
341047_2_9120	vbi	341047_2	341047_2	16071	9120	NA	NA	NA	341047	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
341100_2_91E0_va	vbi	341100_2	341100_2	16071	91E0	NA	NA	NA	341100	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	60	NA	1	0	0	0
341109_2_9160	vbi	341109_2	341109_2	16071	9160	NA	NA	NA	341109	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	70	NA	1	0	0	0
341121_2_9120	vbi	341121_2	341121_2	16071	9120	NA	NA	NA	341121	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
341137_2_9160	vbi	341137_2	341137_2	16071	9160	NA	NA	NA	341137	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	20	NA	1	0	0	0
341137_2_91E0_va	vbi	341137_2	341137_2	16071	91E0_va	NA	NA	NA	341137	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	60	NA	1	0	0	0
341145_2_9160	vbi	341145_2	341145_2	16071	9160	NA	NA	NA	341145	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
34361_2021-04-16_9130_end	anb	34361_2021-04-16	34361_2021-04-16	18733	9130_end	1	NA	NA	NA	1	1	1	1	NA	9130_end	NA	NA	NA	NA	34361	NA	NA	NA	NA
345004_2_91E0_va	vbi	345004_2	345004_2	16071	91E0_va	NA	NA	NA	345004	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	5	NA	1	0	0	0
345004_2_91E0_vm	vbi	345004_2	345004_2	16071	91E0_vm	NA	NA	NA	345004	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	95	NA	1	0	0	0
346246_2018-06-26_91E0_vm	anb	346246_2018-06-26	346246_2018-06-26	17708	91E0_vm	1	NA	NA	NA	1	1	1	1	NA	91E0_vm	NA	NA	NA	NA	346246	NA	NA	NA	NA
347088_2_9120	vbi	347088_2	347088_2	14610	9120	NA	NA	NA	347088	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
347088_3_9120	vbi	347088_3	347088_3	18262	9120	NA	NA	NA	347088	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
347104_2_9130_end	vbi	347104_2	347104_2	14610	9130	NA	NA	NA	347104	NA	NA	NA	NA	NA	9130_end	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
347104_3_9130_end	vbi	347104_3	347104_3	18262	9130	NA	NA	NA	347104	NA	NA	NA	NA	NA	9130_end	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
348095_2_9110	vbi	348095_2	348095_2	16801	9110	NA	NA	NA	348095	NA	NA	NA	NA	NA	9110	2	habitatmap2023	NA	100	NA	1	0	0	0
348103_2_9110	vbi	348103_2	348103_2	16801	9110	NA	NA	NA	348103	NA	NA	NA	NA	NA	9110	2	habitatmap2023	NA	100	NA	1	0	0	0
348116_2_9160	vbi	348116_2	348116_2	14610	9160	NA	NA	NA	348116	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
348116_3_9160	vbi	348116_3	348116_3	18262	9160	NA	NA	NA	348116	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
348125_2_9110	vbi	348125_2	348125_2	16801	9110	NA	NA	NA	348125	NA	NA	NA	NA	NA	9110	2	habitatmap2023	NA	100	NA	1	0	0	0
348129_2_9120	vbi	348129_2	348129_2	14610	9120	NA	NA	NA	348129	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
348129_3_9120	vbi	348129_3	348129_3	18262	9120	NA	NA	NA	348129	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
348133_2_9110	vbi	348133_2	348133_2	16801	9110	NA	NA	NA	348133	NA	NA	NA	NA	NA	9110	2	habitatmap2023	NA	100	NA	1	0	0	0
348136_2_91E0_vc	vbi	348136_2	348136_2	16801	91E0_vc	NA	NA	NA	348136	NA	NA	NA	NA	NA	91E0_vc	2	assessment_vbi/habitatmap2023	NA	5	NA	1	0	0	0
348139_2_9110	vbi	348139_2	348139_2	14610	9110	NA	NA	NA	348139	NA	NA	NA	NA	NA	9110	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
348139_3_9110	vbi	348139_3	348139_3	18262	9110	NA	NA	NA	348139	NA	NA	NA	NA	NA	9110	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
348140_2_9110	vbi	348140_2	348140_2	14610	9110	NA	NA	NA	348140	NA	NA	NA	NA	NA	9110	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
348140_3_9110	vbi	348140_3	348140_3	18262	9110	NA	NA	NA	348140	NA	NA	NA	NA	NA	9110	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
348149_2_9160	vbi	348149_2	348149_2	16801	9160	NA	NA	NA	348149	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	1	0
348156_2_9110	vbi	348156_2	348156_2	14610	9110	NA	NA	NA	348156	NA	NA	NA	NA	NA	9110	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
348156_3_9110	vbi	348156_3	348156_3	18262	9110	NA	NA	NA	348156	NA	NA	NA	NA	NA	9110	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
349433_2018-07-04_91E0_va	anb	349433_2018-07-04	349433_2018-07-04	17716	91E0_va	1	NA	NA	NA	1	1	1	1	NA	91E0_va	NA	NA	NA	NA	349433	NA	NA	NA	NA
35106_2_91E0_vm	vbi	35106_2	35106_2	15706	91E0_vm	NA	NA	NA	35106	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
35106_3_91E0_vm	vbi	35106_3	35106_3	19723	91E0_vm	NA	NA	NA	35106	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
35114_2_9120	vbi	35114_2	35114_2	15706	9120	NA	NA	NA	35114	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
36774_2018-06-26_9120	anb	36774_2018-06-26	36774_2018-06-26	17708	9120	0	NA	NA	NA	1	1	1	1	NA	9120	NA	NA	NA	NA	36774	NA	NA	NA	NA
374008_2_91E0_va	vbi	374008_2	374008_2	17532	91E0_va	NA	NA	NA	374008	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
383011_2_91E0_vc	vbi	383011_2	383011_2	15706	91E0_vc	NA	NA	NA	383011	NA	NA	NA	NA	NA	91E0_vc	2	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
383011_3_91E0_vc	vbi	383011_3	383011_3	19358	91E0_vc	NA	NA	NA	383011	NA	NA	NA	NA	NA	91E0_vc	3	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
384016_2_9130_end	vbi	384016_2	384016_2	14610	9130_end	NA	NA	NA	384016	NA	NA	NA	NA	NA	9130_end	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
384016_3_9130_end	vbi	384016_3	384016_3	18262	9130_end	NA	NA	NA	384016	NA	NA	NA	NA	NA	9130_end	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
384030_2_9130_end	vbi	384030_2	384030_2	14610	9130_end	NA	NA	NA	384030	NA	NA	NA	NA	NA	9130_end	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
384030_3_9130_end	vbi	384030_3	384030_3	18262	9130_end	NA	NA	NA	384030	NA	NA	NA	NA	NA	9130_end	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
384032_2_9130_end	vbi	384032_2	384032_2	14610	9130_end	NA	NA	NA	384032	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
384032_3_9130_end	vbi	384032_3	384032_3	18262	9130_end	NA	NA	NA	384032	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
3894_2015-04-20_9120	anb	3894_2015-04-20	3894_2015-04-20	16545	9120	0	NA	NA	NA	1	1	1	1	NA	9120	NA	NA	NA	NA	3894	NA	NA	NA	NA
391033_2_9130_end	vbi	391033_2	391033_2	14610	9130_end	NA	NA	NA	391033	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
391033_3_9130_end	vbi	391033_3	391033_3	17897	9130_end	NA	NA	NA	391033	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
392005_2_9120	vbi	392005_2	392005_2	16436	9120	NA	NA	NA	392005	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
392005_2_9130_end	vbi	392005_2	392005_2	16436	9130_end	NA	NA	NA	392005	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	30	NA	1	0	0	0
392014_2_9130_end	vbi	392014_2	392014_2	16436	9130_end	NA	NA	NA	392014	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	45	NA	1	0	0	0
392014_2_91E0_va	vbi	392014_2	392014_2	16436	91E0_va	NA	NA	NA	392014	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	50	NA	1	0	0	0
392014_2_91E0_vc	vbi	392014_2	392014_2	16436	91E0_vc	NA	NA	NA	392014	NA	NA	NA	NA	NA	91E0_vc	2	habitatmap2023	NA	5	NA	1	0	0	0
392037_2_9120	vbi	392037_2	392037_2	16436	9120	NA	NA	NA	392037	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
392037_2_9130_end	vbi	392037_2	392037_2	16436	9130_end	NA	NA	NA	392037	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	30	NA	1	0	0	0
392040_2_9120	vbi	392040_2	392040_2	16436	9120	NA	NA	NA	392040	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	95	NA	1	0	1	0
392040_2_9130_end	vbi	392040_2	392040_2	16436	9130_end	NA	NA	NA	392040	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	5	NA	1	0	1	0
392046_2_9130_end	vbi	392046_2	392046_2	16436	9130_end	NA	NA	NA	392046	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
392047_2_9130_end	vbi	392047_2	392047_2	16436	9130_end	NA	NA	NA	392047	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	1	0
392054_2_9130_end	vbi	392054_2	392054_2	16436	9130_end	NA	NA	NA	392054	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	1	0
392055_2_9130_end	vbi	392055_2	392055_2	16436	9130_end	NA	NA	NA	392055	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	1	0
392059_2_9130_end	vbi	392059_2	392059_2	16801	9130_end	NA	NA	NA	392059	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
392060_2_9130_end	vbi	392060_2	392060_2	16801	9130_end	NA	NA	NA	392060	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	1	0
392063_2_9130_end	vbi	392063_2	392063_2	16436	9130_end	NA	NA	NA	392063	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	1	0
392067_2_9130_end	vbi	392067_2	392067_2	16801	9130_end	NA	NA	NA	392067	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
3970_2015-05-21_9160	anb	3970_2015-05-21	3970_2015-05-21	16576	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	3970	NA	NA	NA	NA
41209_2021-04-09_9130_end	anb	41209_2021-04-09	41209_2021-04-09	18726	9130_end	1	NA	NA	NA	1	1	1	1	NA	9130_end	NA	NA	NA	NA	41209	NA	NA	NA	NA
413019_2_9160	vbi	413019_2	413019_2	14610	9160	NA	NA	NA	413019	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
413019_3_9160	vbi	413019_3	413019_3	18262	9160	NA	NA	NA	413019	NA	NA	NA	NA	NA	9160	3	habitatmap2023	NA	100	NA	1	0	0	0
428057_2019-05-27_91E0_vc	anb	428057_2019-05-27	428057_2019-05-27	18043	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	428057	NA	NA	NA	NA
431494_2018-06-25_91E0_vo	anb	431494_2018-06-25	431494_2018-06-25	17707	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	431494	NA	NA	NA	NA
45305_2021-04-09_9130_end	anb	45305_2021-04-09	45305_2021-04-09	18726	9130_end	1	NA	NA	NA	1	1	1	1	NA	9130_end	NA	NA	NA	NA	45305	NA	NA	NA	NA
45526_2015-08-11_91E0_vo	anb	45526_2015-08-11	45526_2015-08-11	16658	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	45526	NA	NA	NA	NA
463833_2019-04-25_91E0_vc	anb	463833_2019-04-25	463833_2019-04-25	18011	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	463833	NA	NA	NA	NA
466745_2018-05-29_91E0_vc	anb	466745_2018-05-29	466745_2018-05-29	17680	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	466745	NA	NA	NA	NA
472889_2019-02-22_91E0_vc	anb	472889_2019-02-22	472889_2019-02-22	17949	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	472889	NA	NA	NA	NA
4945_2017-04-21_9130_end	anb	4945_2017-04-21	4945_2017-04-21	17277	9130_end	1	NA	NA	NA	1	1	1	1	NA	9130_end	NA	NA	NA	NA	4945	NA	NA	NA	NA
516441_2018-06-05_91E0_vc	anb	516441_2018-06-05	516441_2018-06-05	17687	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	516441	NA	NA	NA	NA
520582_2018-06-25_9120	anb	520582_2018-06-25	520582_2018-06-25	17707	9120	0	NA	NA	NA	1	1	1	1	NA	9120	NA	NA	NA	NA	520582	NA	NA	NA	NA
53561_2015-05-08_91E0_vc	anb	53561_2015-05-08	53561_2015-05-08	16563	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	53561	NA	NA	NA	NA
552537_2018-05-17_91E0_vc	anb	552537_2018-05-17	552537_2018-05-17	17668	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	552537	NA	NA	NA	NA
570886_2018-07-04_9130_end	anb	570886_2018-07-04	570886_2018-07-04	17716	9130	0	NA	NA	NA	0	1	0	0	NA	9130_end	NA	NA	NA	NA	570886	NA	NA	NA	NA
612246_2019-05-08_91E0_vm	anb	612246_2019-05-08	612246_2019-05-08	18024	91E0_vm	1	NA	NA	NA	1	1	1	1	NA	91E0_vm	NA	NA	NA	NA	612246	NA	NA	NA	NA
616665_2018-05-22_91E0_vc	anb	616665_2018-05-22	616665_2018-05-22	17673	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	616665	NA	NA	NA	NA
6278_2015-05-07_9160	anb	6278_2015-05-07	6278_2015-05-07	16562	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	6278	NA	NA	NA	NA
642585_2019-02-14_91E0_vc	anb	642585_2019-02-14	642585_2019-02-14	17941	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	642585	NA	NA	NA	NA
7145_2015-04-28_9160	anb	7145_2015-04-28	7145_2015-04-28	16553	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	7145	NA	NA	NA	NA
74049_2_91E0_vo	vbi	74049_2	74049_2	16071	91E0_vo	NA	NA	NA	74049	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	100	NA	1	0	0	0
74050_2_9190	vbi	74050_2	74050_2	16071	9190	NA	NA	NA	74050	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	50	NA	1	0	0	0
74050_3_9190	vbi	74050_3	74050_3	19723	9190	NA	NA	NA	74050	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	50	NA	1	0	0	0
74067_2_9190	vbi	74067_2	74067_2	16071	9190	NA	NA	NA	74067	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
74067_3_9190	vbi	74067_3	74067_3	19723	9190	NA	NA	NA	74067	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
74090_2_9190	vbi	74090_2	74090_2	16071	9190	NA	NA	NA	74090	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
74143_2_9120	vbi	74143_2	74143_2	15706	9120	NA	NA	NA	74143	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
74143_3_9120	vbi	74143_3	74143_3	19358	9120	NA	NA	NA	74143	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
77038_2_9190	vbi	77038_2	77038_2	16071	9190	NA	NA	NA	77038	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	70	NA	1	0	0	0
77040_2_9190	vbi	77040_2	77040_2	16071	9190	NA	NA	NA	77040	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
77048_2_9120	vbi	77048_2	77048_2	16071	9120	NA	NA	NA	77048	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
7785_2015-05-18_9190	anb	7785_2015-05-18	7785_2015-05-18	16573	9190	1	NA	NA	NA	1	1	1	1	NA	9190	NA	NA	NA	NA	7785	NA	NA	NA	NA
78033_2_9190	vbi	78033_2	78033_2	16071	9190	NA	NA	NA	78033	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
78041_2_9190	vbi	78041_2	78041_2	16071	9190	NA	NA	NA	78041	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
78044_2_9190	vbi	78044_2	78044_2	16071	9190	NA	NA	NA	78044	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	50	NA	1	0	0	0
78044_3_9190	vbi	78044_3	78044_3	19358	9190	NA	NA	NA	78044	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	50	NA	1	0	1	0
78046_2_9190	vbi	78046_2	78046_2	15340	9190	NA	NA	NA	78046	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
78046_3_9190	vbi	78046_3	78046_3	19358	9190	NA	NA	NA	78046	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
78059_2_9190	vbi	78059_2	78059_2	16071	9190	NA	NA	NA	78059	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
78060_2_9190	vbi	78060_2	78060_2	16071	9190	NA	NA	NA	78060	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
78133_2_9120	vbi	78133_2	78133_2	15706	9120	NA	NA	NA	78133	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
78133_3_9120	vbi	78133_3	78133_3	19358	9120	NA	NA	NA	78133	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
78135_2_9190	vbi	78135_2	78135_2	15706	9190	NA	NA	NA	78135	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	50	NA	1	0	0	0
78148_2_9120	vbi	78148_2	78148_2	16071	9120	NA	NA	NA	78148	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
78156_2_9120	vbi	78156_2	78156_2	16071	9120	NA	NA	NA	78156	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
