plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4	type_observed_square	landuse	segment_id	type_observed_cover_circle	type_observed_circle_description	mixed_plot	type_observed	not_measurable	mon_cycle	type_target_all
579958	579958_2330_bu	openhab_c1	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17072	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
58198	NA	foresthab_past2020	1622112037.634	NA	NA	Geen opname : geen doelhabitat	Hoge waterstand.	rbbsf - vochtig wilgenstruweel op voedselrijke bodem	18774	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex - 2 opnames nodig	NA	BOS	1	100	100% rbbsf - vochtig wilgenstruweel op voedselrijke bodem	0	rbbsf - vochtig wilgenstruweel op voedselrijke bodem	NA	1	91E0_vm
583030	583030_2330_bu	openhab_c1	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17073	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
585810	585810_6510_hu	openhab_c1	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16211	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hu
589110	589110_6510_hu	openhab_c1	1399474259	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16233	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
589698	589698_6510_huk	openhab_c1	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	16225	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510	NA	1	59	59% 6510; 41% onbekend	1	6510	NA	1	6510_huk
589698	589698_4	openhab_c2	1651758118.112	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	19150	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend	0	onbekend	NA	2	6510_huk
594870	594870_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17764	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
59858	59858_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	is waarschijnlijk 4030	2310	16587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
602846	602846_2330_bu	openhab_c1	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17077	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
604274	604274_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie in plot, ook te we	geen habitat (akker, houtkant, tuin,...)	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
605493	605493_6510_hu	openhab_c1	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16227	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	53	53% 6510_hu; 47% infrastructuur	1	6510_hu	NA	1	6510_hu
605493	605493_2	openhab_c2	1651758118.117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	19146	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hu
608550	608550_6510_hu	openhab_c1	1399474146	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16975	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
60894	60894_4010	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17126	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4030	0	4010	NA	1	4010
60894	60894_1	openhab_c2	1652435852.455	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19524	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	4010
6110	NA	foresthab	1475237288	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname, geen doelhabitat,gelegen op dreef.	geen habitat 	NA	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	9190
612246	NA	foresthab	1608194355.772	Opname volledig uitgevoerd	NA	100% afgewerkt	"91E0_vm, te nat om veilig op te meten 1e terreinbezoek. 
Opgemeten in oktober 2020."	91E0_vm	18024	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vc
6151006	6151006_6510_hus	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten noch doelvegetatie in	geen habitat (akker, houtkant, tuin,...)	16958	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hus
61522	61522_6510_hu	openhab_c1	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16232	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hu
6165778	6165778_6510_hus	openhab_c1	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18401	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
616665	NA	foresthab	1550135992.845	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vc	17673	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
61814	61814_1	openhab_c2	1652435852.459	Geen opname uitgevoerd	nee	nvt - geen doelhabitat	NA	infrastructuur	19598	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% infrastructuur	0	geen habitat (akker, houtkant, tuin,...)	NA	2	2330_bu
6182	6182_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen  opname,gemaaide wegtaluds	6510	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510	0	6510_hua	NA	1	6510_hu
6201542	6201542_6510_hus	openhab_c1	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18039	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
62141	62141_4010	openhab_c1	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	jonge dennen (struikjes) net grotendeels verwijder	4010	17100	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	80	80% 4010; 20% onbekend	1	4010	NA	1	4010
62174	62174_2310	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16316	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
62174	62174_1	openhab_c2	1652435852.463	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19249	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	2	2310
624918	624918_6510_hu	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname
"	onbekend	16224	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hu
62697	62697_6510_hu	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelhabitat,	onbekend	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hu
6278	NA	foresthab	1452858029	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	9160	16562	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	1	1	1	NA	1	NA	NA	bos	1	100	100% 9160	0	9160	NA	1	9160
631129	NA	foresthab	1554119139.938	Niet van toepassing	NA	nvt - geen doelhabitat	NA	geen habitat 	NA	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vc
63270	63270_6510_hu	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16227	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	58	58% 6510_hu; 42% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
635830	635830_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17760	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
636561	636561_6510_hua	openhab_c1	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	6510_hus	16961	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hua
636561	636561_2	openhab_c2	1651758118.123	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	19143	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hus	0	6510_hua	NA	2	6510_hus
638046	638046_6510_hus	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	ligt op asfaltweg , geen doelvegetatie in omgeving	geen habitat (akker, houtkant, tuin,...)	16958	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hus
63921	63921_6510_hu	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16239	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
642482	642482_6510_huk	openhab_c1	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	infrastructuur	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	infrastructuur	NA	1	100	100% infrastructuur	0	infrastructuur	NA	1	6510_huk
642585	NA	foresthab	1558944433.392	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vc	17941	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
6427922	6427922_6510_hus	openhab_c1	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	6510hus	6510_hus	18051	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
643970	643970_6510_hu	openhab_c1	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	16231	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510	NA	1	100	100% 6510	0	6510	NA	1	6510_hu; 6510_huk
643970	643970_2	openhab_c2	1651758118.129	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	19146	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hu
6448478	6448478_6510_hus	openhab_c1	1525855657.252	Opname volledig uitgevoerd	ja	100% afgewerkt	6510-hus.Ligt op het uitrijspoor van de maaimachin	6510_hus	17675	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
648566	648566_2330_bu	openhab_c1	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17073	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
6523158	6523158_6510_hus	openhab_c1	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m/N	6510_hu	18032	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hu	0	6510_hus	NA	1	6510_hus
65234	65234_4010	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
65234	65234_1	openhab_c2	1652436529.107	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4010
654873	NA	foresthab	1558947131.431	Niet van toepassing	NA	nvt - geen doelhabitat	vroegere bronbeek,, nu febr, 2019 niet meer waterhoudend, en zonder vegetatie	geen habitat 	NA	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vc
65522	65522_4010	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16302	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010; 4030
65522	65522_1	openhab_c2	1652436529.115	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4010
656246	656246_2330_bu	openhab_c1	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17079	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
659330	659330_6510_huk	openhab_c1	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_huk
659382	659382_2330_bu	openhab_c1	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17367	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
659794	659794_6510_hu	openhab_c1	1463654688	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16210	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	55	55% 6510_hu; 55% 6510_hu; 14% infrastructuur; 14% infrastructuur; 31% onbekend; 31% onbekend	1	6510_hu	NA	1	6510_hu
659794	659794_2	openhab_c2	1651758118.134	Niet van toepassing	nee	nvt - geen doelhabitat	Ingezaaid met engels raaigras.	geen habitat (akker, houtkant, tuin,...)	19152	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	2	6510_hu
66006	66006_2310	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16339	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
66006	66006_1	openhab_c2	1652435852.467	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19620	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	2	2310
66270	66270_4010	openhab_c1	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	4010, gemaaid maar toch opname gedaan.	4010	17099	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
6690066	6690066_6510_hus	openhab_c1	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18052	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hus	0	6510_hua	NA	1	6510_hus
67161	67161_6510_hu	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	bos	geen habitat (akker, houtkant, tuin,...)	16213	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
673590	673590_6510_hu	openhab_c1	1463654888	Niet van toepassing	nee	nvt - geen doelhabitat	Plot ligt in Nete, Geen vegetatievlek met doelhabi	geen habitat (akker, houtkant, tuin,...)	16951	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
674070	674070_6510_hus	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	Geen kensoorten in vegetatieplot; te lage bedekkin	onbekend	16224	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hus
676914	676914_6510_hu	openhab_c1	1463654410	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16218	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
677174	677174_6510_hu	openhab_c1	1463654410	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16233	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
684982	684982_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17752	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
68562	68562_4010	openhab_c1	1407766243	Niet van toepassing	nee	nvt - geen doelhabitat	100% pijpenstrootje	geen habitat (akker, houtkant, tuin,...)	16587	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	4010
68601	NA	foresthab_past2020	1622195879.075	NA	NA	Geen opname : geen doelhabitat	NA	9130_end	18775	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex - 2 opnames nodig	NA	BOS	1	100	100% 9130_end	0	9130_end	NA	1	91E0_vm
68790	NA	foresthab_past2020	1621499084.932	NA	NA	opname nog niet 100% klaar	"Opname op zicht,pvlk niet toegangkelijk.
Knappe veg."	91E0_vm	18767	field assessment	NA	0	NA	1	1	1	0	0	0	0	NA	2	2	2	NA	2	Alex - 2 opnames nodig	NA	BOS	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vm
69097	NA	foresthab	1429250094	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
69385	69385_6510_hu	openhab_c1	1398858453	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	kortbegraasd	onbekend	16238	NA	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	long term	1	6510_hu
695122	695122_2330_bu	openhab_c1	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17354	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	1	2330_bu
69558	69558_2310	openhab_c1	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	infrastructuur	16329	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	infrastructuur	NA	1	100	100% infrastructuur	0	infrastructuur	NA	1	2310
6962	6962_6510_hu	openhab_c1	1398858812	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	permanenet begraasd door schapen	onbekend	16209	NA	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	long term	1	6510_hu
697062	NA	foresthab_past2020	1620119171.684	NA	NA	opname nog niet 100% klaar	NA	9190	18801	field assessment	NA	0	NA	1	1	1	0	0	0	0	NA	1	1	2	Geen VJF	2	Alex : 9 opnames nodig, buiten SBZ-H	NA	BOS	1	100	100% 9190	0	9190	NA	1	91E0_vo
704498	704498_6510_hu	openhab_c1	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
70582	70582_2330_bu	openhab_c1	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16318	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	infrastructuur	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	infrastructuur	NA	1	2330_bu
7062294	7062294_6510_hus	openhab_c1	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18031	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
7078	NA	foresthab	1430998852	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	geen habitat 	NA	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	4	4	4	NA	5	NA	NA	bos	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vo
70866	70866_4030	openhab_c1	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv geen heidehabitat, maar struisgral	geen habitat (akker, houtkant, tuin,...)	16328	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	4030
714198	714198_2330_bu	openhab_c1	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17088	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
714230	714230_2330_bu	openhab_c1	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17072	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
7145	NA	foresthab	1475154745	Opname volledig uitgevoerd	NA	100% afgewerkt	geen 9160, wel opname ==> 91E0_vm?	9160	16553	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 9160	0	9160	NA	1	9160
71478	NA	foresthab_past2020	1622101700.873	NA	NA	opname nog niet 100% klaar	Volledig onder wster.	91E0_vm	18774	field assessment	NA	0	NA	1	1	0	0	0	0	0	NA	2	2	2	NA	2	Alex - 2 opnames nodig	NA	BOS	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vm
7148818	7148818_6510_hus	openhab_c1	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	17694	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
