plot_id	layer	cover	cover_description	cover_mean	date_assessment	mon_cycle
1558738	shrub_treelayer	0	NA	NA	17736	1
1558738	shrublayer	0	NA	NA	17736	1
1558738	sphagnumlayer	0	NA	NA	17736	1
1558738	treelayer	0	NA	NA	17736	1
1562998	herblayer	NA	NA	NA	17360	1
1562998	licheneslayer	NA	NA	NA	17360	1
1562998	litter	NA	NA	NA	17360	1
1562998	mosslayer	NA	NA	NA	17360	1
1562998	othermosslayer	NA	NA	NA	17360	1
1562998	shrub_treelayer	NA	NA	NA	17360	1
1562998	shrublayer	NA	NA	NA	17360	1
1562998	sphagnumlayer	NA	NA	NA	17360	1
1562998	treelayer	NA	NA	NA	17360	1
1565906	herblayer	100	NA	NA	19902	2
1565906	licheneslayer	0	NA	NA	19902	2
1565906	litter	1	NA	NA	19902	2
1565906	mosslayer	10	NA	NA	19902	2
1565906	othermosslayer	10	NA	NA	19902	2
1565906	shrub_treelayer	0	NA	NA	19902	2
1565906	shrublayer	0	NA	NA	19902	2
1565906	sphagnumlayer	0	NA	NA	19902	2
1565906	treelayer	0	NA	NA	19902	2
1566070	herblayer	0	NA	NA	17373	1
1566070	licheneslayer	0	NA	NA	17373	1
1566070	litter	1	NA	NA	17373	1
1566070	mosslayer	0	NA	NA	17373	1
1566070	othermosslayer	0	NA	NA	17373	1
1566070	shrub_treelayer	0	NA	NA	17373	1
1566070	shrublayer	0	NA	NA	17373	1
1566070	sphagnumlayer	0	NA	NA	17373	1
1566070	treelayer	0	NA	NA	17373	1
1566166	herblayer	78	NA	NA	17456	1
1566166	licheneslayer	0	NA	NA	17456	1
1566166	litter	5	NA	NA	17456	1
1566166	mosslayer	90	NA	NA	17456	1
1566166	othermosslayer	90	NA	NA	17456	1
1566166	shrub_treelayer	30	NA	NA	17456	1
1566166	shrublayer	30	NA	NA	17456	1
1566166	sphagnumlayer	0	NA	NA	17456	1
1566166	treelayer	0	NA	NA	17456	1
1569666	herblayer	100	NA	NA	16213	1
1569666	licheneslayer	0	NA	NA	16213	1
1569666	litter	0	NA	NA	16213	1
1569666	mosslayer	1	NA	NA	16213	1
1569666	othermosslayer	1	NA	NA	16213	1
1569666	shrub_treelayer	0	NA	NA	16213	1
1569666	shrublayer	0	NA	NA	16213	1
1569666	sphagnumlayer	0	NA	NA	16213	1
1569666	treelayer	0	NA	NA	16213	1
1569666	herblayer	100	NA	NA	19150	2
1569666	licheneslayer	0	NA	NA	19150	2
1569666	litter	0	NA	NA	19150	2
1569666	mosslayer	0	NA	NA	19150	2
1569666	othermosslayer	0	NA	NA	19150	2
1569666	shrub_treelayer	0	NA	NA	19150	2
1569666	shrublayer	0	NA	NA	19150	2
1569666	sphagnumlayer	0	NA	NA	19150	2
1569666	treelayer	0	NA	NA	19150	2
1584722	herblayer	42	NA	NA	19907	2
1584722	licheneslayer	1	NA	NA	19907	2
1584722	litter	0	NA	NA	19907	2
1584722	mosslayer	93	NA	NA	19907	2
1584722	othermosslayer	93	NA	NA	19907	2
1584722	shrub_treelayer	4	NA	NA	19907	2
1584722	shrublayer	4	NA	NA	19907	2
1584722	sphagnumlayer	0	NA	NA	19907	2
1584722	treelayer	0	NA	NA	19907	2
1590198	herblayer	80	NA	NA	17375	1
1590198	licheneslayer	3	NA	NA	17375	1
1590198	litter	5	NA	NA	17375	1
1590198	mosslayer	15	NA	NA	17375	1
1590198	othermosslayer	15	NA	NA	17375	1
1590198	shrub_treelayer	0	NA	NA	17375	1
1590198	shrublayer	0	NA	NA	17375	1
1590198	sphagnumlayer	0	NA	NA	17375	1
1590198	treelayer	0	NA	NA	17375	1
1594578	herblayer	65	NA	NA	17744	1
1594578	licheneslayer	2	NA	NA	17744	1
1594578	litter	4	NA	NA	17744	1
1594578	mosslayer	65	NA	NA	17744	1
1594578	othermosslayer	65	NA	NA	17744	1
1594578	shrub_treelayer	0	NA	NA	17744	1
1594578	shrublayer	0	NA	NA	17744	1
1594578	sphagnumlayer	0	NA	NA	17744	1
1594578	treelayer	0	NA	NA	17744	1
1599794	herblayer	100	NA	NA	17346	1
1599794	licheneslayer	0	NA	NA	17346	1
1599794	litter	97	NA	NA	17346	1
1599794	mosslayer	5	NA	NA	17346	1
1599794	othermosslayer	1	NA	NA	17346	1
1599794	shrub_treelayer	0	NA	NA	17346	1
1599794	shrublayer	0	NA	NA	17346	1
1599794	sphagnumlayer	4	NA	NA	17346	1
1599794	treelayer	0	NA	NA	17346	1
1606582	herblayer	28	NA	NA	17400	1
1606582	licheneslayer	1	NA	NA	17400	1
1606582	litter	3	NA	NA	17400	1
1606582	mosslayer	35	NA	NA	17400	1
1606582	othermosslayer	35	NA	NA	17400	1
1606582	shrub_treelayer	0	NA	NA	17400	1
1606582	shrublayer	0	NA	NA	17400	1
1606582	sphagnumlayer	0	NA	NA	17400	1
1606582	treelayer	0	NA	NA	17400	1
1618818	herblayer	100	NA	NA	16224	1
1618818	licheneslayer	0	NA	NA	16224	1
1618818	litter	0	NA	NA	16224	1
1618818	mosslayer	25	NA	NA	16224	1
1618818	othermosslayer	25	NA	NA	16224	1
1618818	shrub_treelayer	0	NA	NA	16224	1
1618818	shrublayer	0	NA	NA	16224	1
1618818	sphagnumlayer	0	NA	NA	16224	1
1618818	treelayer	0	NA	NA	16224	1
1618818	herblayer	100	NA	NA	19146	2
1618818	licheneslayer	0	NA	NA	19146	2
1618818	litter	0	NA	NA	19146	2
1618818	mosslayer	60	NA	NA	19146	2
1618818	othermosslayer	60	NA	NA	19146	2
1618818	shrub_treelayer	0	NA	NA	19146	2
1618818	shrublayer	0	NA	NA	19146	2
1618818	sphagnumlayer	0	NA	NA	19146	2
1618818	treelayer	0	NA	NA	19146	2
1625522	herblayer	0	NA	NA	16223	1
1625522	licheneslayer	0	NA	NA	16223	1
1625522	litter	0	NA	NA	16223	1
1625522	mosslayer	0	NA	NA	16223	1
1625522	othermosslayer	0	NA	NA	16223	1
1625522	shrub_treelayer	0	NA	NA	16223	1
1625522	shrublayer	0	NA	NA	16223	1
1625522	sphagnumlayer	0	NA	NA	16223	1
1625522	treelayer	0	NA	NA	16223	1
1628534	herblayer	NA	NA	NA	17360	1
1628534	licheneslayer	NA	NA	NA	17360	1
1628534	litter	NA	NA	NA	17360	1
1628534	mosslayer	NA	NA	NA	17360	1
1628534	othermosslayer	NA	NA	NA	17360	1
1628534	shrub_treelayer	NA	NA	NA	17360	1
1628534	shrublayer	NA	NA	NA	17360	1
1628534	sphagnumlayer	NA	NA	NA	17360	1
1628534	treelayer	NA	NA	NA	17360	1
1631606	herblayer	1	NA	NA	17372	1
1631606	licheneslayer	1	NA	NA	17372	1
1631606	litter	13	NA	NA	17372	1
1631606	mosslayer	85	NA	NA	17372	1
1631606	othermosslayer	85	NA	NA	17372	1
1631606	shrub_treelayer	0	NA	NA	17372	1
1631606	shrublayer	0	NA	NA	17372	1
1631606	sphagnumlayer	0	NA	NA	17372	1
1631606	treelayer	0	NA	NA	17372	1
1635038	herblayer	85	NA	NA	17399	1
1635038	licheneslayer	0	NA	NA	17399	1
1635038	litter	1	NA	NA	17399	1
1635038	mosslayer	10	NA	NA	17399	1
1635038	othermosslayer	10	NA	NA	17399	1
1635038	shrub_treelayer	0	NA	NA	17399	1
1635038	shrublayer	0	NA	NA	17399	1
1635038	sphagnumlayer	0	NA	NA	17399	1
1635038	treelayer	0	NA	NA	17399	1
1659862	herblayer	33	NA	NA	17812	1
1659862	licheneslayer	0	NA	NA	17812	1
1659862	litter	50	NA	NA	17812	1
1659862	mosslayer	92	NA	NA	17812	1
1659862	othermosslayer	92	NA	NA	17812	1
1659862	shrub_treelayer	0	NA	NA	17812	1
1659862	shrublayer	0	NA	NA	17812	1
1659862	sphagnumlayer	0	NA	NA	17812	1
1659862	treelayer	0	NA	NA	17812	1
1684406	herblayer	44	NA	NA	17760	1
1684406	licheneslayer	0	NA	NA	17760	1
1684406	litter	0	NA	NA	17760	1
1684406	mosslayer	70	NA	NA	17760	1
1684406	othermosslayer	70	NA	NA	17760	1
1684406	shrub_treelayer	0	NA	NA	17760	1
1684406	shrublayer	23	NA	NA	17760	1
1684406	sphagnumlayer	0	NA	NA	17760	1
1684406	treelayer	0	NA	NA	17760	1
1685137	herblayer	100	NA	NA	17674	1
1685137	licheneslayer	0	NA	NA	17674	1
1685137	litter	1	NA	NA	17674	1
1685137	mosslayer	1	NA	NA	17674	1
1685137	othermosslayer	1	NA	NA	17674	1
1685137	shrub_treelayer	0	NA	NA	17674	1
1685137	shrublayer	0	NA	NA	17674	1
1685137	sphagnumlayer	0	NA	NA	17674	1
1685137	treelayer	0	NA	NA	17674	1
1702514	herblayer	0	NA	NA	16223	1
1702514	licheneslayer	0	NA	NA	16223	1
1702514	litter	0	NA	NA	16223	1
1702514	mosslayer	0	NA	NA	16223	1
1702514	othermosslayer	0	NA	NA	16223	1
1702514	shrub_treelayer	0	NA	NA	16223	1
1702514	shrublayer	0	NA	NA	16223	1
1702514	sphagnumlayer	0	NA	NA	16223	1
1702514	treelayer	0	NA	NA	16223	1
1708982	herblayer	85	NA	NA	17409	1
1708982	licheneslayer	3	NA	NA	17409	1
1708982	litter	6	NA	NA	17409	1
1708982	mosslayer	9	NA	NA	17409	1
1708982	othermosslayer	9	NA	NA	17409	1
1708982	shrub_treelayer	0	NA	NA	17409	1
1708982	shrublayer	0	NA	NA	17409	1
1708982	sphagnumlayer	0	NA	NA	17409	1
1708982	treelayer	0	NA	NA	17409	1
1709266	herblayer	15	NA	NA	17742	1
1709266	licheneslayer	0	NA	NA	17742	1
1709266	litter	0	NA	NA	17742	1
1709266	mosslayer	2	NA	NA	17742	1
1709266	othermosslayer	2	NA	NA	17742	1
1709266	shrub_treelayer	0	NA	NA	17742	1
1709266	shrublayer	0	NA	NA	17742	1
1709266	sphagnumlayer	0	NA	NA	17742	1
1709266	treelayer	0	NA	NA	17742	1
1713026	herblayer	0	NA	NA	16226	1
1713026	licheneslayer	0	NA	NA	16226	1
1713026	litter	0	NA	NA	16226	1
1713026	mosslayer	0	NA	NA	16226	1
1713026	othermosslayer	0	NA	NA	16226	1
1713026	shrub_treelayer	0	NA	NA	16226	1
1713026	shrublayer	0	NA	NA	16226	1
1713026	sphagnumlayer	0	NA	NA	16226	1
1713026	treelayer	0	NA	NA	16226	1
1714306	herblayer	0	NA	NA	16212	1
1714306	licheneslayer	0	NA	NA	16212	1
1714306	litter	0	NA	NA	16212	1
1714306	mosslayer	0	NA	NA	16212	1
1714306	othermosslayer	0	NA	NA	16212	1
1714306	shrub_treelayer	0	NA	NA	16212	1
1714306	shrublayer	0	NA	NA	16212	1
1714306	sphagnumlayer	0	NA	NA	16212	1
1714306	treelayer	0	NA	NA	16212	1
1743698	herblayer	9	NA	NA	17354	1
1743698	licheneslayer	0	NA	NA	17354	1
1743698	litter	99	NA	NA	17354	1
1743698	mosslayer	1	NA	NA	17354	1
1743698	othermosslayer	1	NA	NA	17354	1
1743698	shrub_treelayer	100	NA	NA	17354	1
1743698	shrublayer	1	NA	NA	17354	1
1743698	sphagnumlayer	0	NA	NA	17354	1
1743698	treelayer	100	NA	NA	17354	1
1762774	herblayer	1	NA	NA	17395	1
1762774	licheneslayer	0	NA	NA	17395	1
1762774	litter	1	NA	NA	17395	1
1762774	mosslayer	70	NA	NA	17395	1
1762774	othermosslayer	70	NA	NA	17395	1
1762774	shrub_treelayer	0	NA	NA	17395	1
1762774	shrublayer	0	NA	NA	17395	1
1762774	sphagnumlayer	0	NA	NA	17395	1
1762774	treelayer	0	NA	NA	17395	1
1775058	herblayer	30	NA	NA	17353	1
1775058	licheneslayer	1	NA	NA	17353	1
1775058	litter	10	NA	NA	17353	1
1775058	mosslayer	97	NA	NA	17353	1
1775058	othermosslayer	97	NA	NA	17353	1
1775058	shrub_treelayer	1	NA	NA	17353	1
1775058	shrublayer	1	NA	NA	17353	1
1775058	sphagnumlayer	0	NA	NA	17353	1
1775058	treelayer	0	NA	NA	17353	1
1786806	herblayer	67	NA	NA	17406	1
1786806	licheneslayer	1	NA	NA	17406	1
1786806	litter	3	NA	NA	17406	1
1786806	mosslayer	30	NA	NA	17406	1
1786806	othermosslayer	30	NA	NA	17406	1
1786806	shrub_treelayer	0	NA	NA	17406	1
1786806	shrublayer	0	NA	NA	17406	1
1786806	sphagnumlayer	0	NA	NA	17406	1
1786806	treelayer	0	NA	NA	17406	1
1789878	herblayer	97	NA	NA	17750	1
1789878	licheneslayer	6	NA	NA	17750	1
1789878	litter	0	NA	NA	17750	1
1789878	mosslayer	98	NA	NA	17750	1
1789878	othermosslayer	98	NA	NA	17750	1
1789878	shrub_treelayer	4	NA	NA	17750	1
1789878	shrublayer	4	NA	NA	17750	1
1789878	sphagnumlayer	0	NA	NA	17750	1
1789878	treelayer	0	NA	NA	17750	1
1793318	herblayer	99	NA	NA	16974	1
1793318	licheneslayer	0	NA	NA	16974	1
1793318	litter	6	NA	NA	16974	1
1793318	mosslayer	0	NA	NA	16974	1
1793318	othermosslayer	0	NA	NA	16974	1
1793318	shrub_treelayer	NA	NA	NA	16974	1
1793318	shrublayer	35	NA	NA	16974	1
1793318	sphagnumlayer	0	NA	NA	16974	1
1793318	treelayer	6	NA	NA	16974	1
1793318	herblayer	NA	NA	NA	19835	2
1793318	licheneslayer	NA	NA	NA	19835	2
1793318	litter	NA	NA	NA	19835	2
1793318	mosslayer	NA	NA	NA	19835	2
1793318	othermosslayer	NA	NA	NA	19835	2
1793318	shrub_treelayer	NA	NA	NA	19835	2
1793318	shrublayer	NA	NA	NA	19835	2
1793318	sphagnumlayer	NA	NA	NA	19835	2
1793318	treelayer	NA	NA	NA	19835	2
1820185	herblayer	100	NA	NA	17693	1
1820185	licheneslayer	0	NA	NA	17693	1
1820185	litter	10	NA	NA	17693	1
1820185	mosslayer	5	NA	NA	17693	1
1820185	othermosslayer	5	NA	NA	17693	1
1820185	shrub_treelayer	0	NA	NA	17693	1
1820185	shrublayer	0	NA	NA	17693	1
1820185	sphagnumlayer	0	NA	NA	17693	1
1820185	treelayer	0	NA	NA	17693	1
1835906	herblayer	0	NA	NA	16212	1
1835906	licheneslayer	0	NA	NA	16212	1
1835906	litter	0	NA	NA	16212	1
1835906	mosslayer	0	NA	NA	16212	1
1835906	othermosslayer	0	NA	NA	16212	1
1835906	shrub_treelayer	0	NA	NA	16212	1
1835906	shrublayer	0	NA	NA	16212	1
1835906	sphagnumlayer	0	NA	NA	16212	1
1835906	treelayer	0	NA	NA	16212	1
1861942	herblayer	NA	NA	NA	19895	2
1861942	licheneslayer	NA	NA	NA	19895	2
1861942	litter	NA	NA	NA	19895	2
1861942	mosslayer	NA	NA	NA	19895	2
1861942	othermosslayer	NA	NA	NA	19895	2
1861942	shrub_treelayer	NA	NA	NA	19895	2
1861942	shrublayer	NA	NA	NA	19895	2
1861942	sphagnumlayer	NA	NA	NA	19895	2
1861942	treelayer	NA	NA	NA	19895	2
1875842	herblayer	0	NA	NA	16225	1
1875842	licheneslayer	0	NA	NA	16225	1
1875842	litter	0	NA	NA	16225	1
1875842	mosslayer	0	NA	NA	16225	1
1875842	othermosslayer	0	NA	NA	16225	1
1875842	shrub_treelayer	0	NA	NA	16225	1
1875842	shrublayer	0	NA	NA	16225	1
1875842	sphagnumlayer	0	NA	NA	16225	1
1875842	treelayer	0	NA	NA	16225	1
1885721	herblayer	100	NA	NA	18051	1
1885721	licheneslayer	NA	NA	NA	18051	1
1885721	litter	5	NA	NA	18051	1
1885721	mosslayer	NA	NA	NA	18051	1
1885721	othermosslayer	NA	NA	NA	18051	1
1885721	shrub_treelayer	0	NA	NA	18051	1
1885721	shrublayer	0	NA	NA	18051	1
1885721	sphagnumlayer	NA	NA	NA	18051	1
1885721	treelayer	0	NA	NA	18051	1
1905938	herblayer	100	NA	NA	16961	1
1905938	licheneslayer	0	NA	NA	16961	1
1905938	litter	0	NA	NA	16961	1
1905938	mosslayer	2	NA	NA	16961	1
1905938	othermosslayer	2	NA	NA	16961	1
1905938	shrub_treelayer	0	NA	NA	16961	1
1905938	shrublayer	0	NA	NA	16961	1
1905938	sphagnumlayer	0	NA	NA	16961	1
1905938	treelayer	0	NA	NA	16961	1
1905938	herblayer	100	NA	NA	19517	2
1905938	licheneslayer	NA	NA	NA	19517	2
1905938	litter	NA	NA	NA	19517	2
1905938	mosslayer	NA	NA	NA	19517	2
1905938	othermosslayer	10	NA	NA	19517	2
1905938	shrub_treelayer	0	NA	NA	19517	2
1905938	shrublayer	0	NA	NA	19517	2
1905938	sphagnumlayer	NA	NA	NA	19517	2
1905938	treelayer	0	NA	NA	19517	2
1910194	herblayer	0	NA	NA	16223	1
1910194	licheneslayer	0	NA	NA	16223	1
1910194	litter	0	NA	NA	16223	1
1910194	mosslayer	0	NA	NA	16223	1
1910194	othermosslayer	0	NA	NA	16223	1
1910194	shrub_treelayer	0	NA	NA	16223	1
1910194	shrublayer	0	NA	NA	16223	1
1910194	sphagnumlayer	0	NA	NA	16223	1
1910194	treelayer	0	NA	NA	16223	1
1939058	herblayer	0	NA	NA	16940	1
1939058	licheneslayer	0	NA	NA	16940	1
1939058	litter	0	NA	NA	16940	1
1939058	mosslayer	0	NA	NA	16940	1
1939058	othermosslayer	0	NA	NA	16940	1
1939058	shrub_treelayer	0	NA	NA	16940	1
1939058	shrublayer	0	NA	NA	16940	1
1939058	sphagnumlayer	0	NA	NA	16940	1
1939058	treelayer	0	NA	NA	16940	1
1956702	herblayer	0	NA	NA	16958	1
1956702	licheneslayer	0	NA	NA	16958	1
1956702	litter	0	NA	NA	16958	1
1956702	mosslayer	0	NA	NA	16958	1
1956702	othermosslayer	0	NA	NA	16958	1
1956702	shrub_treelayer	0	NA	NA	16958	1
1956702	shrublayer	0	NA	NA	16958	1
1956702	sphagnumlayer	0	NA	NA	16958	1
1956702	treelayer	0	NA	NA	16958	1
1971474	herblayer	100	NA	NA	16960	1
1971474	licheneslayer	0	NA	NA	16960	1
1971474	litter	0	NA	NA	16960	1
1971474	mosslayer	0	NA	NA	16960	1
1971474	othermosslayer	0	NA	NA	16960	1
1971474	shrub_treelayer	0	NA	NA	16960	1
1971474	shrublayer	0	NA	NA	16960	1
1971474	sphagnumlayer	0	NA	NA	16960	1
1971474	treelayer	0	NA	NA	16960	1
1971474	herblayer	100	NA	NA	19515	2
1971474	licheneslayer	NA	NA	NA	19515	2
1971474	litter	NA	NA	NA	19515	2
1971474	mosslayer	NA	NA	NA	19515	2
1971474	othermosslayer	1	NA	NA	19515	2
1971474	shrub_treelayer	0	NA	NA	19515	2
1971474	shrublayer	0	NA	NA	19515	2
1971474	sphagnumlayer	NA	NA	NA	19515	2
1971474	treelayer	0	NA	NA	19515	2
1985970	herblayer	0	NA	NA	16212	1
1985970	licheneslayer	0	NA	NA	16212	1
1985970	litter	0	NA	NA	16212	1
1985970	mosslayer	0	NA	NA	16212	1
1985970	othermosslayer	0	NA	NA	16212	1
1985970	shrub_treelayer	0	NA	NA	16212	1
1985970	shrublayer	0	NA	NA	16212	1
1985970	sphagnumlayer	0	NA	NA	16212	1
1985970	treelayer	0	NA	NA	16212	1
2007238	herblayer	0	NA	NA	16232	1
2007238	licheneslayer	0	NA	NA	16232	1
2007238	litter	0	NA	NA	16232	1
2007238	mosslayer	0	NA	NA	16232	1
2007238	othermosslayer	0	NA	NA	16232	1
2007238	shrub_treelayer	0	NA	NA	16232	1
2007238	shrublayer	0	NA	NA	16232	1
2007238	sphagnumlayer	0	NA	NA	16232	1
2007238	treelayer	0	NA	NA	16232	1
2037393	herblayer	99	NA	NA	18052	1
2037393	licheneslayer	NA	NA	NA	18052	1
2037393	litter	0	NA	NA	18052	1
2037393	mosslayer	NA	NA	NA	18052	1
2037393	othermosslayer	0	NA	NA	18052	1
2037393	shrub_treelayer	0	NA	NA	18052	1
2037393	shrublayer	0	NA	NA	18052	1
2037393	sphagnumlayer	NA	NA	NA	18052	1
2037393	treelayer	0	NA	NA	18052	1
2114226	herblayer	0	NA	NA	16212	1
2114226	licheneslayer	0	NA	NA	16212	1
2114226	litter	0	NA	NA	16212	1
2114226	mosslayer	0	NA	NA	16212	1
2114226	othermosslayer	0	NA	NA	16212	1
2114226	shrub_treelayer	0	NA	NA	16212	1
2114226	shrublayer	0	NA	NA	16212	1
2114226	sphagnumlayer	0	NA	NA	16212	1
2114226	treelayer	0	NA	NA	16212	1
2155394	herblayer	0	NA	NA	16226	1
2155394	licheneslayer	0	NA	NA	16226	1
2155394	litter	0	NA	NA	16226	1
2155394	mosslayer	0	NA	NA	16226	1
2155394	othermosslayer	0	NA	NA	16226	1
2155394	shrub_treelayer	0	NA	NA	16226	1
2155394	shrublayer	0	NA	NA	16226	1
2155394	sphagnumlayer	0	NA	NA	16226	1
2155394	treelayer	0	NA	NA	16226	1
2201202	herblayer	100	NA	NA	18409	1
2201202	licheneslayer	0	NA	NA	18409	1
2201202	litter	0	NA	NA	18409	1
2201202	mosslayer	15	NA	NA	18409	1
2201202	othermosslayer	15	NA	NA	18409	1
2201202	shrub_treelayer	0	NA	NA	18409	1
2201202	shrublayer	0	NA	NA	18409	1
2201202	sphagnumlayer	0	NA	NA	18409	1
2201202	treelayer	0	NA	NA	18409	1
2233618	herblayer	100	NA	NA	16962	1
2233618	licheneslayer	0	NA	NA	16962	1
2233618	litter	3	NA	NA	16962	1
2233618	mosslayer	1	NA	NA	16962	1
2233618	othermosslayer	1	NA	NA	16962	1
2233618	shrub_treelayer	100	NA	NA	16962	1
2233618	shrublayer	0	NA	NA	16962	1
2233618	sphagnumlayer	0	NA	NA	16962	1
2233618	treelayer	100	NA	NA	16962	1
2233618	herblayer	99	NA	NA	19517	2
2233618	licheneslayer	NA	NA	NA	19517	2
2233618	litter	NA	NA	NA	19517	2
2233618	mosslayer	NA	NA	NA	19517	2
2233618	othermosslayer	0	NA	NA	19517	2
2233618	shrub_treelayer	0	NA	NA	19517	2
2233618	shrublayer	0	NA	NA	19517	2
2233618	sphagnumlayer	NA	NA	NA	19517	2
2233618	treelayer	0	NA	NA	19517	2
2299537	herblayer	100	NA	NA	18052	1
2299537	licheneslayer	0	NA	NA	18052	1
2299537	litter	0	NA	NA	18052	1
2299537	mosslayer	NA	NA	NA	18052	1
2299537	othermosslayer	0	NA	NA	18052	1
2299537	shrub_treelayer	0	NA	NA	18052	1
2299537	shrublayer	0	NA	NA	18052	1
2299537	sphagnumlayer	NA	NA	NA	18052	1
2299537	treelayer	0	NA	NA	18052	1
2328854	herblayer	100	NA	NA	16217	1
2328854	licheneslayer	0	NA	NA	16217	1
2328854	litter	0	NA	NA	16217	1
2328854	mosslayer	60	NA	NA	16217	1
2328854	othermosslayer	60	NA	NA	16217	1
2328854	shrub_treelayer	0	NA	NA	16217	1
2328854	shrublayer	0	NA	NA	16217	1
2328854	sphagnumlayer	0	NA	NA	16217	1
2328854	treelayer	0	NA	NA	16217	1
2328854	herblayer	99	NA	NA	19142	2
2328854	licheneslayer	NA	NA	NA	19142	2
2328854	litter	NA	NA	NA	19142	2
2328854	mosslayer	NA	NA	NA	19142	2
2328854	othermosslayer	70	NA	NA	19142	2
2328854	shrub_treelayer	0	NA	NA	19142	2
2328854	shrublayer	0	NA	NA	19142	2
2328854	sphagnumlayer	NA	NA	NA	19142	2
2328854	treelayer	0	NA	NA	19142	2
2383474	herblayer	NA	NA	NA	18408	1
2383474	licheneslayer	NA	NA	NA	18408	1
2383474	litter	NA	NA	NA	18408	1
2383474	mosslayer	NA	NA	NA	18408	1
2383474	othermosslayer	NA	NA	NA	18408	1
2383474	shrub_treelayer	NA	NA	NA	18408	1
2383474	shrublayer	NA	NA	NA	18408	1
2383474	sphagnumlayer	NA	NA	NA	18408	1
2383474	treelayer	NA	NA	NA	18408	1
2410009	herblayer	97	NA	NA	18053	1
2410009	licheneslayer	NA	NA	NA	18053	1
2410009	litter	0	NA	NA	18053	1
2410009	mosslayer	NA	NA	NA	18053	1
2410009	othermosslayer	0	NA	NA	18053	1
2410009	shrub_treelayer	7777	NA	NA	18053	1
2410009	shrublayer	0	NA	NA	18053	1
2410009	sphagnumlayer	NA	NA	NA	18053	1
2410009	treelayer	0	NA	NA	18053	1
2440689	herblayer	95	NA	NA	17696	1
2440689	licheneslayer	0	NA	NA	17696	1
2440689	litter	1	NA	NA	17696	1
2440689	mosslayer	0	NA	NA	17696	1
2440689	othermosslayer	0	NA	NA	17696	1
2440689	shrub_treelayer	0	NA	NA	17696	1
2440689	shrublayer	0	NA	NA	17696	1
2440689	sphagnumlayer	0	NA	NA	17696	1
2440689	treelayer	0	NA	NA	17696	1
2495762	herblayer	100	NA	NA	16966	1
2495762	licheneslayer	0	NA	NA	16966	1
2495762	litter	0	NA	NA	16966	1
2495762	mosslayer	90	NA	NA	16966	1
2495762	othermosslayer	90	NA	NA	16966	1
2495762	shrub_treelayer	0	NA	NA	16966	1
2495762	shrublayer	0	NA	NA	16966	1
2495762	sphagnumlayer	0	NA	NA	16966	1
2495762	treelayer	0	NA	NA	16966	1
2495762	herblayer	100	NA	NA	19885	2
2495762	licheneslayer	NA	NA	NA	19885	2
2495762	litter	NA	NA	NA	19885	2
2495762	mosslayer	NA	NA	NA	19885	2
2495762	othermosslayer	15	NA	NA	19885	2
2495762	shrub_treelayer	0	NA	NA	19885	2
2495762	shrublayer	0	NA	NA	19885	2
2495762	sphagnumlayer	NA	NA	NA	19885	2
2495762	treelayer	0	NA	NA	19885	2
2645426	herblayer	100	NA	NA	17690	1
2645426	licheneslayer	0	NA	NA	17690	1
2645426	litter	0	NA	NA	17690	1
2645426	mosslayer	0	NA	NA	17690	1
2645426	othermosslayer	0	NA	NA	17690	1
2645426	shrub_treelayer	16	NA	NA	17690	1
2645426	shrublayer	1	NA	NA	17690	1
2645426	sphagnumlayer	0	NA	NA	17690	1
2645426	treelayer	15	NA	NA	17690	1
2645426	herblayer	100	NA	NA	19886	2
2645426	licheneslayer	NA	NA	NA	19886	2
2645426	litter	NA	NA	NA	19886	2
2645426	mosslayer	NA	NA	NA	19886	2
2645426	othermosslayer	0	NA	NA	19886	2
2645426	shrub_treelayer	0	NA	NA	19886	2
2645426	shrublayer	0	NA	NA	19886	2
2645426	sphagnumlayer	NA	NA	NA	19886	2
2645426	treelayer	0	NA	NA	19886	2
2733713	herblayer	100	NA	NA	18052	1
2733713	licheneslayer	NA	NA	NA	18052	1
2733713	litter	0	NA	NA	18052	1
2733713	mosslayer	NA	NA	NA	18052	1
2733713	othermosslayer	0	NA	NA	18052	1
2733713	shrub_treelayer	0	NA	NA	18052	1
2733713	shrublayer	0	NA	NA	18052	1
2733713	sphagnumlayer	NA	NA	NA	18052	1
2733713	treelayer	0	NA	NA	18052	1
2841894	herblayer	100	NA	NA	17673	1
2841894	licheneslayer	0	NA	NA	17673	1
2841894	litter	0	NA	NA	17673	1
2841894	mosslayer	2	NA	NA	17673	1
2841894	othermosslayer	2	NA	NA	17673	1
2841894	shrub_treelayer	95	NA	NA	17673	1
2841894	shrublayer	0	NA	NA	17673	1
2841894	sphagnumlayer	0	NA	NA	17673	1
2841894	treelayer	95	NA	NA	17673	1
2841894	herblayer	NA	NA	NA	19835	2
2841894	licheneslayer	NA	NA	NA	19835	2
2841894	litter	NA	NA	NA	19835	2
2841894	mosslayer	NA	NA	NA	19835	2
2841894	othermosslayer	NA	NA	NA	19835	2
2841894	shrub_treelayer	NA	NA	NA	19835	2
2841894	shrublayer	NA	NA	NA	19835	2
2841894	sphagnumlayer	NA	NA	NA	19835	2
2841894	treelayer	NA	NA	NA	19835	2
2867990	herblayer	100	NA	NA	16212	1
2867990	licheneslayer	0	NA	NA	16212	1
2867990	litter	1	NA	NA	16212	1
2867990	mosslayer	3	NA	NA	16212	1
2867990	othermosslayer	3	NA	NA	16212	1
