plot_id	vbi_cycle	layer	cover_mean
321053	2	shrublayer	0.5
321053	2	treelayer	74.6
321053	3	herblayer	19
321053	3	shrublayer	16.9
321053	3	treelayer	72.2
321054	1	herblayer	26
321054	1	shrublayer	19.4
321054	1	treelayer	72.3
321054	2	herblayer	22
321054	2	shrublayer	19
321054	2	treelayer	90.8
321054	3	herblayer	49
321054	3	shrublayer	25.9
321054	3	treelayer	89.9
321055	1	herblayer	1
321055	1	shrublayer	1.5
321055	1	treelayer	75.6
321055	2	herblayer	7.3
321055	2	shrublayer	0.5
321055	2	treelayer	80.2
321055	3	herblayer	24.8
321055	3	shrublayer	62.8
321055	3	treelayer	75.6
321077	2	herblayer	29.9
321077	2	shrublayer	9.2
321077	2	treelayer	85.5
321077	3	herblayer	89.3
321077	3	shrublayer	54.1
321077	3	treelayer	62.4
321081	1	herblayer	88.4
321081	1	mosslayer	0.7
321081	1	shrublayer	1.2
321081	1	treelayer	81
321081	2	herblayer	88.3
321081	2	shrublayer	9
321081	2	treelayer	76.6
321081	3	herblayer	90.5
321081	3	shrublayer	9
321081	3	treelayer	75.2
321082	2	herblayer	40.9
321082	2	shrublayer	26.4
321082	2	treelayer	81
321082	3	herblayer	73.8
321082	3	shrublayer	26.2
321082	3	treelayer	85.4
321094	3	herblayer	92.6
321094	3	shrublayer	41.3
321094	3	treelayer	92.9
321120	1	herblayer	91.9
321120	1	mosslayer	5.6
321120	1	shrublayer	0.2
321120	1	treelayer	87.5
321120	2	herblayer	90.5
321120	2	shrublayer	0.7
321120	2	treelayer	87.5
321120	3	herblayer	97.5
321120	3	shrublayer	1
321120	3	treelayer	37.5
321131	1	mosslayer	10.8
321131	1	treelayer	87.6
321131	2	herblayer	3
321131	2	shrublayer	9
321131	2	treelayer	75.2
321131	3	herblayer	26
321131	3	shrublayer	62.5
321131	3	treelayer	68.3
321132	1	herblayer	3.5
321132	1	mosslayer	0.5
321132	1	shrublayer	2
321132	1	treelayer	93.5
321132	2	herblayer	20.5
321132	2	shrublayer	1
321132	2	treelayer	80.5
321132	3	herblayer	74.8
321132	3	shrublayer	39.7
321132	3	treelayer	81
321134	1	herblayer	30.4
321134	1	mosslayer	3.5
321134	1	shrublayer	64.4
321134	1	treelayer	87.6
321134	2	herblayer	78.5
321134	2	shrublayer	4.4
321134	2	treelayer	32.9
321134	3	herblayer	56.2
321134	3	shrublayer	75.6
321134	3	treelayer	24.2
321136	1	herblayer	44
321136	1	mosslayer	35.8
321136	1	shrublayer	87.5
321136	2	herblayer	42
321136	2	shrublayer	87.5
321136	3	herblayer	32.3
321136	3	shrublayer	87.5
321137	2	herblayer	35.3
321137	2	shrublayer	64.4
321137	2	treelayer	67.5
321140	2	herblayer	26.8
321140	3	herblayer	90.1
321140	3	shrublayer	1.5
321140	3	treelayer	62.5
321148	1	herblayer	26.2
321148	1	shrublayer	9
321148	1	treelayer	88.7
321148	2	herblayer	98.8
321148	2	shrublayer	2.5
321148	2	treelayer	91.7
321148	3	herblayer	95.9
321148	3	shrublayer	19.8
321148	3	treelayer	90.7
321156	2	herblayer	63.7
321156	2	shrublayer	43.1
321156	2	treelayer	76.7
321156	3	herblayer	21
321156	3	shrublayer	32.3
321156	3	treelayer	76.6
321159	2	herblayer	89.2
321159	2	shrublayer	40.4
321159	2	treelayer	72.2
321159	3	herblayer	91.1
321159	3	shrublayer	20.6
322006	1	herblayer	7.3
322006	1	mosslayer	2.2
322006	1	shrublayer	10.8
322006	1	treelayer	87.5
322006	2	herblayer	87.6
322006	2	shrublayer	26.2
322006	2	treelayer	87.5
322007	1	herblayer	19.9
322007	1	mosslayer	11.2
322007	1	shrublayer	2
322007	1	treelayer	61
322007	2	herblayer	46.7
322007	2	shrublayer	65
322007	2	treelayer	89.9
322008	1	herblayer	0.7
322008	1	treelayer	76.6
322008	2	herblayer	6.1
322008	2	shrublayer	69.7
322008	2	treelayer	18.8
322024	1	herblayer	88.3
322024	1	mosslayer	26.8
322024	1	shrublayer	4.2
322024	1	treelayer	66
322024	2	herblayer	85.5
322024	2	shrublayer	9.2
322024	2	treelayer	88.1
322038	2	herblayer	69.8
322038	2	shrublayer	4.4
322038	2	treelayer	68.3
322056	1	herblayer	9.8
322056	1	shrublayer	21.6
322056	1	treelayer	89.8
322056	2	herblayer	20.1
322056	2	shrublayer	20
322056	2	treelayer	87.5
322081	2	herblayer	73.1
322081	2	shrublayer	88.6
322081	2	treelayer	17.2
322081	3	herblayer	99.3
322081	3	shrublayer	26
322081	3	treelayer	82.6
322089	2	herblayer	8.4
322089	2	shrublayer	1
322089	2	treelayer	98.4
322089	3	herblayer	91.1
322089	3	shrublayer	23.5
322089	3	treelayer	98.7
322091	2	herblayer	41.3
322091	2	shrublayer	29.8
322091	2	treelayer	77.9
322092	2	herblayer	44.1
322092	2	shrublayer	11
322092	2	treelayer	93.5
322092	3	herblayer	75.2
322092	3	shrublayer	46.7
322092	3	treelayer	53.9
322097	1	herblayer	96.6
322097	1	mosslayer	4.4
322097	1	treelayer	89.6
322097	2	herblayer	65.1
322097	2	treelayer	90.7
322097	3	herblayer	92.7
322097	3	treelayer	87.5
322100	3	herblayer	80.4
322100	3	shrublayer	33.7
322100	3	treelayer	66.7
322104	1	herblayer	91.7
322104	1	mosslayer	19.2
322104	1	shrublayer	19.2
322104	1	treelayer	49.2
322104	2	herblayer	90.6
322104	2	shrublayer	18.8
322104	2	treelayer	0.2
322105	2	herblayer	82.3
322105	2	shrublayer	11.5
322105	2	treelayer	82.9
322105	3	herblayer	97
322105	3	shrublayer	19.2
322105	3	treelayer	71.2
322106	2	herblayer	88.2
322106	2	shrublayer	92.3
322106	2	treelayer	95.3
322106	3	herblayer	22
322106	3	shrublayer	88.7
322106	3	treelayer	87.6
322112	2	herblayer	86.6
322112	2	shrublayer	20
322112	2	treelayer	84.4
322114	1	herblayer	31.3
322114	1	mosslayer	41.6
322114	1	shrublayer	3.2
322114	1	treelayer	96.2
322114	2	herblayer	61.2
322114	2	shrublayer	21.2
322114	2	treelayer	85.4
322114	3	herblayer	77.1
322114	3	shrublayer	55.2
322114	3	treelayer	86.7
322116	1	herblayer	3.7
322116	1	mosslayer	2.2
322116	1	shrublayer	1.2
322116	1	treelayer	75.4
322116	2	herblayer	9.2
322116	2	shrublayer	33
322116	2	treelayer	95.7
322116	3	herblayer	46.9
322116	3	shrublayer	41.5
322116	3	treelayer	84.5
322121	2	herblayer	82.7
322121	2	shrublayer	81
322121	2	treelayer	95.4
322121	3	herblayer	96.2
322121	3	shrublayer	73.7
322121	3	treelayer	81.1
322122	2	herblayer	27.9
322122	2	shrublayer	3.2
322122	2	treelayer	99.2
322122	3	herblayer	26.9
322122	3	shrublayer	4.2
322122	3	treelayer	82.2
322123	2	herblayer	11.2
322123	2	shrublayer	0.5
322123	2	treelayer	96.2
322123	3	herblayer	24.3
322123	3	shrublayer	1.5
322123	3	treelayer	96.2
322128	2	herblayer	26.8
322128	2	shrublayer	34.7
322128	2	treelayer	74.6
322130	1	herblayer	26.4
322130	1	mosslayer	3.9
322130	1	shrublayer	16.9
322130	1	treelayer	75.4
322130	2	herblayer	64.7
322130	2	shrublayer	89.7
322130	2	treelayer	90.5
322130	3	herblayer	20.4
322130	3	shrublayer	87.9
322130	3	treelayer	96.9
322131	1	herblayer	5
322131	1	mosslayer	3.2
322131	1	shrublayer	2.2
322131	1	treelayer	85.4
322131	2	herblayer	40.9
322131	2	shrublayer	43.5
322131	2	treelayer	94.7
322131	3	herblayer	11.2
322131	3	shrublayer	69.6
322131	3	treelayer	91.2
322138	2	herblayer	63.5
322138	2	shrublayer	9.7
322138	2	treelayer	89.8
322138	3	herblayer	87.8
322138	3	shrublayer	18.8
322138	3	treelayer	95.3
322146	1	herblayer	2.7
322146	1	mosslayer	2.2
322146	1	shrublayer	3
322146	1	treelayer	88.6
322146	2	herblayer	64.6
322146	2	shrublayer	1.7
322146	2	treelayer	87.5
322146	3	herblayer	19.6
322146	3	shrublayer	24.8
322146	3	treelayer	87.5
322147	3	herblayer	79.4
322147	3	shrublayer	38.6
322147	3	treelayer	60.9
322158	2	herblayer	87.9
322158	2	shrublayer	38.6
322158	2	treelayer	66.6
323031	2	herblayer	63.9
323031	2	shrublayer	1.2
323031	2	treelayer	39.8
323038	1	herblayer	20.4
323038	1	mosslayer	4.2
323038	1	shrublayer	0.5
323038	1	treelayer	87.5
323038	2	herblayer	14.1
323038	2	shrublayer	39.7
323038	2	treelayer	88.7
323044	2	herblayer	82
323044	2	shrublayer	67
323044	2	treelayer	49.5
323047	2	herblayer	45.2
323047	2	shrublayer	26.8
323047	2	treelayer	82.3
323049	1	herblayer	17.4
323049	1	mosslayer	0.2
323049	1	shrublayer	38.7
323049	1	treelayer	89.6
323049	2	herblayer	19.8
323049	2	shrublayer	90.1
323049	2	treelayer	87.6
323055	1	herblayer	9.3
323055	1	mosslayer	3.9
323055	1	shrublayer	38.4
323055	1	treelayer	57.7
323065	1	herblayer	6.8
323065	1	shrublayer	48
323065	1	treelayer	69.5
323065	2	herblayer	14.8
323065	2	shrublayer	32.3
323065	2	treelayer	85.4
323071	2	herblayer	37.9
323071	2	shrublayer	26.2
323071	2	treelayer	43.3
323078	2	herblayer	10.8
323078	2	shrublayer	66.1
323078	2	treelayer	58.8
323079	2	herblayer	84.2
323079	2	shrublayer	41.4
323079	2	treelayer	88.8
323097	1	herblayer	90
323097	1	shrublayer	63
323097	1	treelayer	69.9
323097	2	herblayer	95.6
323097	2	shrublayer	66.5
323097	2	treelayer	76.6
323103	1	herblayer	80.6
323103	1	mosslayer	3.2
323103	1	shrublayer	0.5
323103	1	treelayer	1
323109	2	herblayer	51.5
323109	2	shrublayer	87.9
323109	2	treelayer	88.7
323131	1	herblayer	41.5
323131	1	mosslayer	0.7
323131	1	shrublayer	11.7
323131	1	treelayer	90.5
323131	2	herblayer	23.8
323131	2	shrublayer	5.2
323131	2	treelayer	66.6
323132	1	herblayer	77.2
323132	1	mosslayer	0.7
323132	1	shrublayer	0.5
323132	1	treelayer	91.7
323132	2	herblayer	30.4
323132	2	shrublayer	3.5
323132	2	treelayer	81
323135	1	herblayer	96
323135	1	mosslayer	0.7
323135	1	treelayer	37.5
323148	1	herblayer	24.7
323148	1	mosslayer	1.2
323148	1	shrublayer	11
323148	1	treelayer	78.6
323148	2	herblayer	80.5
323148	2	shrublayer	10.1
323148	2	treelayer	87.6
324007	1	herblayer	3.5
324007	1	mosslayer	0.5
324007	1	shrublayer	87.9
324007	1	treelayer	87.5
324007	2	herblayer	92.5
324007	2	shrublayer	49.3
324007	2	treelayer	87.6
324016	2	herblayer	95.8
324016	2	shrublayer	0.7
324016	2	treelayer	87.5
324024	1	herblayer	90.2
324024	1	mosslayer	0.2
324024	1	shrublayer	16.9
324024	1	treelayer	64.4
324024	2	herblayer	97.7
324024	2	shrublayer	26
324024	2	treelayer	78.8
324036	1	herblayer	44.9
324036	1	shrublayer	43.1
324036	1	treelayer	89.6
324036	2	herblayer	92.9
324036	2	shrublayer	71
324036	2	treelayer	93
324043	2	herblayer	39.1
324043	2	shrublayer	63.7
324043	2	treelayer	89.7
324058	2	herblayer	94
324058	2	shrublayer	9.9
324058	2	treelayer	88.7
324060	2	herblayer	66.8
324060	2	shrublayer	63
324060	2	treelayer	91.9
324071	1	herblayer	78.2
324071	1	mosslayer	0.7
324071	1	shrublayer	63.9
324071	1	treelayer	88.7
324071	2	herblayer	96.7
324071	2	shrublayer	88.8
324071	2	treelayer	90
324075	2	herblayer	5.2
324075	2	shrublayer	62.6
324075	2	treelayer	87.5
324106	2	herblayer	92.8
324106	2	shrublayer	41.3
324106	2	treelayer	39.9
325005	3	herblayer	87.5
325005	3	shrublayer	24
325007	1	herblayer	58
325007	1	mosslayer	88.2
325007	1	shrublayer	43.3
325007	1	treelayer	72.2
325007	2	herblayer	74.6
325007	2	shrublayer	19.4
325007	2	treelayer	94.6
325007	3	herblayer	93.6
325007	3	shrublayer	67.4
325007	3	treelayer	91
325016	2	herblayer	100
325016	2	shrublayer	54
325016	2	treelayer	96.6
325016	3	herblayer	93.1
325016	3	shrublayer	56.2
325016	3	treelayer	67.8
325020	1	herblayer	11.5
325020	1	mosslayer	8
325020	1	shrublayer	19
325020	1	treelayer	73.6
325020	2	herblayer	90.2
325020	2	shrublayer	3.7
325020	2	treelayer	76.7
325020	3	herblayer	68.9
325020	3	shrublayer	18.8
325020	3	treelayer	88.6
325022	1	herblayer	26.6
325022	1	mosslayer	3.2
325022	1	shrublayer	48.6
325022	1	treelayer	89.9
325022	2	herblayer	54.4
325022	2	shrublayer	54.5
325022	2	treelayer	91.8
325022	3	herblayer	53.9
325022	3	shrublayer	80.4
325022	3	treelayer	62.5
325023	1	herblayer	90.2
325023	1	mosslayer	2.2
325023	1	treelayer	62.5
325023	2	herblayer	93.2
325023	2	treelayer	0.2
325023	3	herblayer	91.3
325023	3	treelayer	18.8
325024	1	herblayer	11.6
325024	1	mosslayer	0.2
325024	1	shrublayer	1.2
325024	1	treelayer	87.5
325024	2	herblayer	41.3
325024	2	shrublayer	44.5
325024	2	treelayer	53.8
325024	3	herblayer	66.1
325024	3	shrublayer	27.9
325024	3	treelayer	53.7
325028	2	herblayer	82.9
325028	2	shrublayer	45
325028	2	treelayer	92.2
325029	2	herblayer	49
325029	2	shrublayer	83.3
325029	2	treelayer	96.1
325031	2	herblayer	99.9
325031	2	shrublayer	3
325031	2	treelayer	90.8
325031	3	herblayer	99.6
325031	3	shrublayer	16.9
325031	3	treelayer	72.2
325036	2	herblayer	69.4
325036	2	shrublayer	48.2
325036	2	treelayer	71.2
325036	3	herblayer	68.6
325036	3	shrublayer	39
325036	3	treelayer	71
325037	1	herblayer	88
325037	1	mosslayer	20.8
325037	1	treelayer	69.5
325037	2	herblayer	89.1
325037	2	shrublayer	10.1
325037	2	treelayer	95.3
325037	3	herblayer	24.7
325037	3	shrublayer	3
325037	3	treelayer	98.4
325045	2	herblayer	64.4
325045	2	shrublayer	21.6
325045	2	treelayer	86.8
325045	3	herblayer	52.3
325045	3	shrublayer	51
325045	3	treelayer	91.8
325047	3	herblayer	64
325047	3	shrublayer	33
325051	2	herblayer	65.6
325051	2	treelayer	86.6
325055	1	herblayer	91.9
325055	1	mosslayer	0.5
325055	1	shrublayer	1.2
325055	1	treelayer	92.2
325055	2	herblayer	99.9
325055	2	shrublayer	1.7
325055	2	treelayer	91.7
325055	3	herblayer	85.2
325055	3	shrublayer	38.3
325058	2	herblayer	41.8
325058	2	shrublayer	43
325058	2	treelayer	92.2
325058	3	herblayer	87.9
325058	3	shrublayer	26.1
325058	3	treelayer	37.5
325061	2	herblayer	33
325061	2	shrublayer	3.2
325061	2	treelayer	87.6
325061	3	herblayer	54
325061	3	shrublayer	3.9
325061	3	treelayer	73.6
325066	1	herblayer	82.5
325066	1	mosslayer	4.9
325066	1	shrublayer	24
325066	1	treelayer	95.4
325066	2	herblayer	79.4
325066	2	shrublayer	54.4
325066	2	treelayer	78.6
325066	3	herblayer	92.3
325066	3	shrublayer	37.7
325066	3	treelayer	78.6
325071	1	herblayer	92.4
325071	1	mosslayer	2.5
325071	1	shrublayer	0.7
325071	1	treelayer	18.8
325071	2	herblayer	99.7
325071	2	shrublayer	0.2
325071	2	treelayer	89.9
325071	3	herblayer	95.4
325071	3	shrublayer	38.3
325071	3	treelayer	87.5
325073	2	herblayer	29.3
325073	2	shrublayer	53.7
325073	2	treelayer	68.8
325073	3	herblayer	69.7
325073	3	shrublayer	32.7
325073	3	treelayer	72.2
325077	2	herblayer	68.6
325077	2	shrublayer	33.9
325077	2	treelayer	86.7
325077	3	herblayer	96.1
325077	3	shrublayer	54.4
325077	3	treelayer	65.9
325078	2	herblayer	24
325078	2	shrublayer	3.9
325078	2	treelayer	93
325078	3	herblayer	32
325078	3	shrublayer	90.6
325078	3	treelayer	26.2
325084	1	herblayer	4.4
325084	1	mosslayer	2.7
325084	1	shrublayer	25.7
325084	1	treelayer	92.9
325084	2	herblayer	52.7
325084	2	shrublayer	66
325084	2	treelayer	61
325084	3	herblayer	51.5
325084	3	shrublayer	32.7
325084	3	treelayer	76.7
325093	2	herblayer	97.7
325093	2	shrublayer	1.7
325093	2	treelayer	89.9
325093	3	herblayer	99.8
325093	3	shrublayer	9.9
325093	3	treelayer	90.7
325101	1	herblayer	29.1
325101	1	mosslayer	7.5
325101	1	shrublayer	17.6
325101	1	treelayer	74.7
325101	2	herblayer	55.5
325101	2	shrublayer	24.1
325101	2	treelayer	75.7
325101	3	herblayer	62.7
325101	3	shrublayer	32.9
325101	3	treelayer	26.2
325114	2	herblayer	40.1
325114	2	shrublayer	38
325114	2	treelayer	81
325114	3	herblayer	45.6
325114	3	shrublayer	39
325114	3	treelayer	71
325120	3	herblayer	64.7
325120	3	shrublayer	39.5
325120	3	treelayer	37.5
325126	2	herblayer	12.4
325126	2	shrublayer	0.5
325126	2	treelayer	86
325126	3	herblayer	27.2
325126	3	shrublayer	37.8
325126	3	treelayer	62.4
325127	2	herblayer	64
325127	2	shrublayer	19.4
325127	2	treelayer	88.3
325127	3	herblayer	49.6
325127	3	shrublayer	9.2
325127	3	treelayer	78.6
325141	2	herblayer	31.3
325141	2	shrublayer	1.7
325141	2	treelayer	92
325141	3	herblayer	83.4
325141	3	shrublayer	51.1
325141	3	treelayer	60.9
326001	1	herblayer	13.9
326001	1	mosslayer	0.5
326001	1	shrublayer	2.5
326001	1	treelayer	95.3
326001	2	herblayer	88.2
326001	2	shrublayer	1.5
326001	2	treelayer	95.7
326001	3	herblayer	87.6
326001	3	shrublayer	17.2
326001	3	treelayer	88.6
326006	1	herblayer	20
326006	1	mosslayer	0.7
326006	1	shrublayer	1.2
326006	1	treelayer	61.6
326006	2	herblayer	94.4
326006	2	shrublayer	2.2
326006	2	treelayer	72.2
326009	2	herblayer	96.1
326009	2	shrublayer	10.8
326009	2	treelayer	92.9
326009	3	herblayer	90.5
326009	3	shrublayer	21.8
326009	3	treelayer	37.7
326010	2	herblayer	95.5
326010	2	shrublayer	0.7
326010	2	treelayer	75.4
326010	3	herblayer	90.6
326010	3	shrublayer	0.5
326010	3	treelayer	62.9
326011	2	herblayer	88.4
326011	2	shrublayer	24.4
326011	2	treelayer	92.5
326011	3	herblayer	88.3
326011	3	shrublayer	10.1
326011	3	treelayer	64.4
326012	2	herblayer	69.8
326012	2	shrublayer	34.1
326012	2	treelayer	87.5
326012	3	herblayer	44.7
326012	3	shrublayer	65.9
326012	3	treelayer	62.5
326013	2	herblayer	91.2
326013	2	shrublayer	19.6
326013	2	treelayer	88.7
326014	2	herblayer	93.6
326014	2	shrublayer	9.9
326014	2	treelayer	65.8
326016	2	herblayer	70.9
326016	2	shrublayer	87.8
326016	2	treelayer	61.6
326017	2	herblayer	48.1
326017	2	shrublayer	3
326017	2	treelayer	76.6
326017	3	herblayer	67.9
326017	3	shrublayer	66.7
326017	3	treelayer	69.5
326019	1	herblayer	88.5
326019	1	mosslayer	6.6
326019	1	treelayer	68.8
326019	2	herblayer	77.4
326019	2	shrublayer	9.2
326019	2	treelayer	97.6
326019	3	herblayer	67.3
326019	3	shrublayer	9.7
326019	3	treelayer	88.1
326020	1	herblayer	29.5
326020	1	mosslayer	6.6
326020	1	treelayer	93.5
326020	2	herblayer	33.4
326020	2	shrublayer	0.5
326020	2	treelayer	98.4
326020	3	herblayer	31.6
326020	3	shrublayer	1.5
326020	3	treelayer	96.1
326021	1	herblayer	41.5
326021	1	mosslayer	6.1
326021	1	shrublayer	0.5
326021	1	treelayer	81.5
326021	2	herblayer	42.6
326021	2	shrublayer	39.2
326021	2	treelayer	89.1
326022	1	herblayer	45.4
326022	1	mosslayer	1.7
326022	1	shrublayer	3
326022	1	treelayer	62.5
326022	2	herblayer	15.2
326022	2	shrublayer	49.6
326022	2	treelayer	89.8
326024	1	herblayer	18.3
326024	1	mosslayer	9.2
326024	1	shrublayer	37.7
326024	1	treelayer	91.3
326024	2	herblayer	91.2
326024	2	shrublayer	18
326024	2	treelayer	91.8
326025	2	herblayer	73.3
326025	2	shrublayer	53.8
326025	2	treelayer	95.3
326025	3	herblayer	29.9
326025	3	shrublayer	38.3
326025	3	treelayer	96.5
326026	2	herblayer	26.9
326026	2	shrublayer	0.2
326026	2	treelayer	9
326026	3	herblayer	71.2
326026	3	shrublayer	28.6
326026	3	treelayer	37.5
326027	2	herblayer	12.1
326027	2	treelayer	87.5
326027	3	herblayer	5.4
326027	3	treelayer	62.5
326028	2	herblayer	43.7
326028	2	shrublayer	20.8
326028	2	treelayer	92.9
326028	3	herblayer	73.7
326028	3	shrublayer	50.2
326028	3	treelayer	62.4
326029	2	herblayer	54.4
326029	2	shrublayer	19
326029	2	treelayer	82.2
326030	2	herblayer	15.6
326030	2	shrublayer	38
326030	2	treelayer	93.7
326033	3	herblayer	85.5
326033	3	shrublayer	58.7
326033	3	treelayer	49.3
326034	1	herblayer	24.3
326034	1	mosslayer	5.6
326034	1	treelayer	87.5
326034	2	herblayer	20.6
326034	2	treelayer	87.5
326034	3	herblayer	24.7
326034	3	shrublayer	8.8
326034	3	treelayer	87.5
326035	1	herblayer	54.4
326035	1	mosslayer	4.7
326035	1	shrublayer	17.2
326035	1	treelayer	75.6
326035	2	herblayer	93.6
326035	2	shrublayer	63.7
326035	2	treelayer	98.6
326035	3	herblayer	98.7
326035	3	shrublayer	64.5
326035	3	treelayer	81.1
326036	1	herblayer	3.9
326036	1	mosslayer	4.2
326036	1	treelayer	92.2
326036	2	herblayer	59.7
326036	2	shrublayer	0.2
326036	2	treelayer	92.2
326036	3	herblayer	41.5
326036	3	shrublayer	61
326036	3	treelayer	92.2
326037	1	herblayer	5.4
326037	1	mosslayer	0.7
326037	1	treelayer	89.8
326037	2	herblayer	16.2
326037	2	shrublayer	0.2
326037	2	treelayer	89.8
326038	1	herblayer	2.7
326038	1	mosslayer	1
326038	1	shrublayer	1
326038	1	treelayer	95.3
326038	2	herblayer	68.1
326038	2	shrublayer	11
326038	2	treelayer	69.7
326041	2	herblayer	0.7
326041	2	shrublayer	0.2
326041	2	treelayer	89.9
326041	3	herblayer	5.2
326041	3	shrublayer	18.8
326041	3	treelayer	92.2
326042	2	herblayer	33
326042	2	shrublayer	38.6
326042	2	treelayer	99.1
326042	3	herblayer	54.7
326042	3	shrublayer	17.6
326042	3	treelayer	96.9
326043	2	herblayer	83.1
326043	2	shrublayer	43
326043	2	treelayer	76.6
326043	3	herblayer	97.5
326043	3	shrublayer	43.3
326043	3	treelayer	82.6
326044	2	herblayer	82.3
326044	2	shrublayer	40.1
326044	2	treelayer	89.8
326044	3	herblayer	93.7
326044	3	shrublayer	0
326044	3	treelayer	0
326045	2	herblayer	63
326045	2	shrublayer	4.4
326045	2	treelayer	87.5
326051	1	herblayer	8.7
326051	1	mosslayer	3.2
326051	1	treelayer	87.5
326051	2	herblayer	15.5
326051	2	shrublayer	9.9
326051	2	treelayer	87.5
326051	3	herblayer	92.5
326051	3	shrublayer	10.1
326051	3	treelayer	8.8
327003	2	herblayer	91.9
327003	2	shrublayer	0.5
327003	2	treelayer	65.8
327046	2	herblayer	86.8
327046	2	shrublayer	38.9
327046	2	treelayer	91.5
327069	1	herblayer	61.6
327069	1	mosslayer	4.4
327069	1	shrublayer	38.3
327069	1	treelayer	86
327094	2	herblayer	45.5
327094	2	shrublayer	20.2
327094	2	treelayer	60.9
328024	2	herblayer	89.5
328024	2	shrublayer	40.4
328024	2	treelayer	69.5
328071	1	herblayer	72.3
328071	1	mosslayer	9.4
328071	1	shrublayer	80.8
328071	1	treelayer	16.7
328078	2	herblayer	64.8
328078	2	shrublayer	64.6
328078	2	treelayer	58.7
328094	2	herblayer	45.6
328094	2	shrublayer	26.8
328094	2	treelayer	85.4
331002	1	herblayer	8.4
331002	1	mosslayer	0.2
331002	1	shrublayer	62.6
331002	1	treelayer	74.7
331002	2	herblayer	62.3
331002	2	shrublayer	87.5
331002	2	treelayer	87.6
331002	3	herblayer	51.3
331002	3	shrublayer	38.6
331002	3	treelayer	87.7
331041	2	herblayer	14.9
331041	2	shrublayer	87.6
331041	2	treelayer	32.3
331041	3	herblayer	54.9
331041	3	shrublayer	87.5
331041	3	treelayer	65.9
331060	2	herblayer	89.8
331060	2	shrublayer	11.5
331060	2	treelayer	84.6
331063	3	herblayer	80.5
331063	3	shrublayer	58.9
331063	3	treelayer	54.1
331082	1	herblayer	24.7
331082	1	mosslayer	0.7
331082	1	shrublayer	87.5
331082	1	treelayer	89.9
331082	2	herblayer	11
331082	2	shrublayer	90.8
331082	2	treelayer	34
331082	3	herblayer	17.7
331082	3	shrublayer	19.8
331082	3	treelayer	64.7
331103	2	herblayer	95.3
331103	2	shrublayer	0.7
331103	2	treelayer	62.5
331104	2	herblayer	33.1
331104	2	shrublayer	26
331104	2	treelayer	16.7
331104	3	herblayer	70.4
331104	3	shrublayer	34.8
331104	3	treelayer	49.3
331127	2	herblayer	58.1
331127	2	shrublayer	43.4
331127	2	treelayer	0.2
331127	3	herblayer	58.8
331127	3	shrublayer	70.6
331127	3	treelayer	87.5
331132	2	herblayer	93.2
331132	2	shrublayer	25.2
331132	2	treelayer	89.8
331132	3	herblayer	88.3
